  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  3.122062e+02,   2.831250e+00,   2.786289e+00,   1.733953e-01,   7.236096e-04,   2.594352e-01,   4.052556e+00
  3.125949e+02,   2.835000e+00,   2.852010e+00,   1.748554e-01,   7.240631e-04,   2.650031e-01,   4.060993e+00
  3.129901e+02,   2.838750e+00,   2.918090e+00,   1.763489e-01,   7.245373e-04,   2.705799e-01,   4.069451e+00
  3.133920e+02,   2.842500e+00,   2.984532e+00,   1.778759e-01,   7.250325e-04,   2.761658e-01,   4.077928e+00
  3.138007e+02,   2.846250e+00,   3.051338e+00,   1.794368e-01,   7.255493e-04,   2.817606e-01,   4.086426e+00
  3.142164e+02,   2.850000e+00,   3.118509e+00,   1.810315e-01,   7.260882e-04,   2.873645e-01,   4.094944e+00
  3.146393e+02,   2.853750e+00,   3.186048e+00,   1.826603e-01,   7.266495e-04,   2.929775e-01,   4.103482e+00
  3.150695e+02,   2.857500e+00,   3.253956e+00,   1.843233e-01,   7.272338e-04,   2.985996e-01,   4.112040e+00
  3.155072e+02,   2.861250e+00,   3.322235e+00,   1.860207e-01,   7.278415e-04,   3.042309e-01,   4.120618e+00
  3.159526e+02,   2.865000e+00,   3.390887e+00,   1.877527e-01,   7.284731e-04,   3.098714e-01,   4.129216e+00
  3.164058e+02,   2.868750e+00,   3.459914e+00,   1.895194e-01,   7.291290e-04,   3.155211e-01,   4.137834e+00
  3.168670e+02,   2.872500e+00,   3.529318e+00,   1.913210e-01,   7.298099e-04,   3.211801e-01,   4.146471e+00
  3.173364e+02,   2.876250e+00,   3.599100e+00,   1.931577e-01,   7.305160e-04,   3.268484e-01,   4.155127e+00
  3.178141e+02,   2.880000e+00,   3.669262e+00,   1.950296e-01,   7.312479e-04,   3.325260e-01,   4.163804e+00
  3.183004e+02,   2.883750e+00,   3.739806e+00,   1.969369e-01,   7.320061e-04,   3.382130e-01,   4.172499e+00
  3.187921e+02,   2.887500e+00,   3.810734e+00,   1.988798e-01,   7.327680e-04,   3.439094e-01,   4.181214e+00
  3.192893e+02,   2.891250e+00,   3.882048e+00,   2.008584e-01,   7.335343e-04,   3.496152e-01,   4.189948e+00
  3.197955e+02,   2.895000e+00,   3.953749e+00,   2.028730e-01,   7.343274e-04,   3.553305e-01,   4.198701e+00
  3.203108e+02,   2.898750e+00,   4.025840e+00,   2.049236e-01,   7.351479e-04,   3.610553e-01,   4.207473e+00
  3.208353e+02,   2.902500e+00,   4.098322e+00,   2.070105e-01,   7.359964e-04,   3.667896e-01,   4.216265e+00
  3.213692e+02,   2.906250e+00,   4.171196e+00,   2.091339e-01,   7.368731e-04,   3.725335e-01,   4.225075e+00
  3.219127e+02,   2.910000e+00,   4.244465e+00,   2.112939e-01,   7.377787e-04,   3.782870e-01,   4.233904e+00
  3.224660e+02,   2.913750e+00,   4.318131e+00,   2.134906e-01,   7.387137e-04,   3.840500e-01,   4.242752e+00
  3.230292e+02,   2.917500e+00,   4.392195e+00,   2.157244e-01,   7.396784e-04,   3.898228e-01,   4.251618e+00
  3.236026e+02,   2.921250e+00,   4.466658e+00,   2.179953e-01,   7.406733e-04,   3.956052e-01,   4.260503e+00
  3.241862e+02,   2.925000e+00,   4.541524e+00,   2.203035e-01,   7.416991e-04,   4.013973e-01,   4.269407e+00
  3.247803e+02,   2.928750e+00,   4.616793e+00,   2.226492e-01,   7.427560e-04,   4.071991e-01,   4.278329e+00
  3.253851e+02,   2.932500e+00,   4.692467e+00,   2.250326e-01,   7.438447e-04,   4.130107e-01,   4.287270e+00
  3.260007e+02,   2.936250e+00,   4.768549e+00,   2.274539e-01,   7.449656e-04,   4.188320e-01,   4.296229e+00
  3.266273e+02,   2.940000e+00,   4.845039e+00,   2.299133e-01,   7.461192e-04,   4.246632e-01,   4.305206e+00
  3.272651e+02,   2.943750e+00,   4.921940e+00,   2.324108e-01,   7.473060e-04,   4.305042e-01,   4.314201e+00
  3.279143e+02,   2.947500e+00,   4.999253e+00,   2.349468e-01,   7.485265e-04,   4.363550e-01,   4.323215e+00
  3.285739e+02,   2.951250e+00,   5.076981e+00,   2.375214e-01,   7.497727e-04,   4.422157e-01,   4.332246e+00
  3.292383e+02,   2.955000e+00,   5.155123e+00,   2.401348e-01,   7.510038e-04,   4.480863e-01,   4.341296e+00
  3.299144e+02,   2.958750e+00,   5.233684e+00,   2.427871e-01,   7.522691e-04,   4.539669e-01,   4.350363e+00
  3.306024e+02,   2.962500e+00,   5.312663e+00,   2.454786e-01,   7.535691e-04,   4.598574e-01,   4.359448e+00
  3.313026e+02,   2.966250e+00,   5.392064e+00,   2.482095e-01,   7.549042e-04,   4.657578e-01,   4.368551e+00
  3.320150e+02,   2.970000e+00,   5.471887e+00,   2.509798e-01,   7.562749e-04,   4.716683e-01,   4.377671e+00
  3.327400e+02,   2.973750e+00,   5.552135e+00,   2.537899e-01,   7.576818e-04,   4.775888e-01,   4.386810e+00
  3.334776e+02,   2.977500e+00,   5.632809e+00,   2.566399e-01,   7.591252e-04,   4.835193e-01,   4.395965e+00
  3.342281e+02,   2.981250e+00,   5.713911e+00,   2.595300e-01,   7.606058e-04,   4.894598e-01,   4.405139e+00
  3.349916e+02,   2.985000e+00,   5.795442e+00,   2.624604e-01,   7.621239e-04,   4.954105e-01,   4.414329e+00
  3.357683e+02,   2.988750e+00,   5.877405e+00,   2.654312e-01,   7.636802e-04,   5.013712e-01,   4.423537e+00
  3.365585e+02,   2.992500e+00,   5.959801e+00,   2.684427e-01,   7.652750e-04,   5.073421e-01,   4.432763e+00
  3.373623e+02,   2.996250e+00,   6.042631e+00,   2.714951e-01,   7.669089e-04,   5.133231e-01,   4.442005e+00
  3.381798e+02,   3.000000e+00,   6.125898e+00,   2.745885e-01,   7.685823e-04,   5.193142e-01,   4.451265e+00
  3.435292e+02,   3.023333e+00,   6.653902e+00,   2.947701e-01,   7.794893e-04,   5.568212e-01,   4.509261e+00
  3.494439e+02,   3.046667e+00,   7.199294e+00,   3.165961e-01,   7.919169e-04,   5.947278e-01,   4.567906e+00
  3.559257e+02,   3.070000e+00,   7.762426e+00,   3.401121e-01,   8.056643e-04,   6.330343e-01,   4.627179e+00
  3.630243e+02,   3.093333e+00,   8.343716e+00,   3.653673e-01,   8.208701e-04,   6.717455e-01,   4.687069e+00
  3.707795e+02,   3.116667e+00,   8.943581e+00,   3.924117e-01,   8.376000e-04,   7.108658e-01,   4.747565e+00
  3.792201e+02,   3.140000e+00,   9.562355e+00,   4.212927e-01,   8.558351e-04,   7.503942e-01,   4.808648e+00
  3.883773e+02,   3.163333e+00,   1.020045e+01,   4.520613e-01,   8.755616e-04,   7.903341e-01,   4.870308e+00
  3.982841e+02,   3.186667e+00,   1.085826e+01,   4.847696e-01,   8.967692e-04,   8.306888e-01,   4.932535e+00
  4.089730e+02,   3.210000e+00,   1.153611e+01,   5.194658e-01,   9.194472e-04,   8.714561e-01,   4.995311e+00
  4.204792e+02,   3.233333e+00,   1.223440e+01,   5.562029e-01,   9.435899e-04,   9.126386e-01,   5.058628e+00
  4.328386e+02,   3.256667e+00,   1.295352e+01,   5.950345e-01,   9.691939e-04,   9.542388e-01,   5.122478e+00
  4.460865e+02,   3.280000e+00,   1.369378e+01,   6.360094e-01,   9.962538e-04,   9.962535e-01,   5.186843e+00
  4.602469e+02,   3.303333e+00,   1.445557e+01,   6.791819e-01,   1.024640e-03,   1.038684e+00,   5.251718e+00
  4.753608e+02,   3.326667e+00,   1.523928e+01,   7.246070e-01,   1.054372e-03,   1.081534e+00,   5.317094e+00
  4.914568e+02,   3.350000e+00,   1.604518e+01,   7.723338e-01,   1.085354e-03,   1.124797e+00,   5.382956e+00
  5.085762e+02,   3.373333e+00,   1.687368e+01,   8.224179e-01,   1.117594e-03,   1.168476e+00,   5.449299e+00
  5.267491e+02,   3.396667e+00,   1.772515e+01,   8.749151e-01,   1.150980e-03,   1.212571e+00,   5.516115e+00
  5.460089e+02,   3.420000e+00,   1.859987e+01,   9.298748e-01,   1.185436e-03,   1.257079e+00,   5.583391e+00
  5.663965e+02,   3.443333e+00,   1.949821e+01,   9.873535e-01,   1.220941e-03,   1.302000e+00,   5.651121e+00
  5.879470e+02,   3.466667e+00,   2.042056e+01,   1.047408e+00,   1.257397e-03,   1.347336e+00,   5.719301e+00
  6.106970e+02,   3.490000e+00,   2.136718e+01,   1.110088e+00,   1.294741e-03,   1.393080e+00,   5.787916e+00
  6.102833e+02,   3.513333e+00,   2.176143e+01,   1.148698e+00,   1.290421e-03,   1.420525e+00,   5.780826e+00
  5.918979e+02,   3.536667e+00,   2.172831e+01,   1.167564e+00,   1.253866e-03,   1.433745e+00,   5.718807e+00
  5.735853e+02,   3.560000e+00,   2.169527e+01,   1.186104e+00,   1.216634e-03,   1.446618e+00,   5.659296e+00
  5.553325e+02,   3.583333e+00,   2.166229e+01,   1.204325e+00,   1.178676e-03,   1.459159e+00,   5.602129e+00
  5.371247e+02,   3.606667e+00,   2.162937e+01,   1.222233e+00,   1.139933e-03,   1.471380e+00,   5.547153e+00
  5.189423e+02,   3.630000e+00,   2.159650e+01,   1.239832e+00,   1.100287e-03,   1.483293e+00,   5.494239e+00
  5.007724e+02,   3.653333e+00,   2.156366e+01,   1.257130e+00,   1.059722e-03,   1.494909e+00,   5.443259e+00
  4.825950e+02,   3.676667e+00,   2.153086e+01,   1.274132e+00,   1.018161e-03,   1.506239e+00,   5.394096e+00
  4.643894e+02,   3.700000e+00,   2.149808e+01,   1.290842e+00,   9.755171e-04,   1.517292e+00,   5.346649e+00
  4.461293e+02,   3.723333e+00,   2.146532e+01,   1.307266e+00,   9.316884e-04,   1.528078e+00,   5.300819e+00
  4.277836e+02,   3.746667e+00,   2.143256e+01,   1.323409e+00,   8.865545e-04,   1.538606e+00,   5.256513e+00
  4.093060e+02,   3.770000e+00,   2.139980e+01,   1.339275e+00,   8.399001e-04,   1.548884e+00,   5.213653e+00
  3.906604e+02,   3.793333e+00,   2.136703e+01,   1.354869e+00,   7.916324e-04,   1.558919e+00,   5.172158e+00
  3.717907e+02,   3.816667e+00,   2.133425e+01,   1.370197e+00,   7.415541e-04,   1.568721e+00,   5.131956e+00
  3.526280e+02,   3.840000e+00,   2.130144e+01,   1.385262e+00,   6.894294e-04,   1.578294e+00,   5.092983e+00
  3.330798e+02,   3.863333e+00,   2.126862e+01,   1.400068e+00,   6.349588e-04,   1.587648e+00,   5.055176e+00
  3.130216e+02,   3.886667e+00,   2.123575e+01,   1.414621e+00,   5.777647e-04,   1.596788e+00,   5.018474e+00
  2.980000e+02,   3.910000e+00,   2.121181e+01,   1.433657e+00,   5.335175e-04,   1.606058e+00,   4.983880e+00
  2.980000e+02,   3.933333e+00,   2.121199e+01,   1.465123e+00,   5.311127e-04,   1.616053e+00,   4.953099e+00
  2.980000e+02,   3.956667e+00,   2.121218e+01,   1.496217e+00,   5.287297e-04,   1.625870e+00,   4.923234e+00
  2.980000e+02,   3.980000e+00,   2.121237e+01,   1.526943e+00,   5.263685e-04,   1.635515e+00,   4.894247e+00
  2.980000e+02,   4.003333e+00,   2.121257e+01,   1.557310e+00,   5.240284e-04,   1.644992e+00,   4.866097e+00
  2.980000e+02,   4.026667e+00,   2.121278e+01,   1.587324e+00,   5.217090e-04,   1.654307e+00,   4.838746e+00
  2.980000e+02,   4.050000e+00,   2.121300e+01,   1.616990e+00,   5.194101e-04,   1.663463e+00,   4.812160e+00
  2.980000e+02,   4.073333e+00,   2.121322e+01,   1.646314e+00,   5.171312e-04,   1.672466e+00,   4.786307e+00
  2.980000e+02,   4.096667e+00,   2.121345e+01,   1.675304e+00,   5.148719e-04,   1.681319e+00,   4.761154e+00
  2.980000e+02,   4.120000e+00,   2.121368e+01,   1.703963e+00,   5.126319e-04,   1.690027e+00,   4.736674e+00
  2.980000e+02,   4.143333e+00,   2.121392e+01,   1.732297e+00,   5.104108e-04,   1.698594e+00,   4.712839e+00
  2.980000e+02,   4.166667e+00,   2.121416e+01,   1.760314e+00,   5.082083e-04,   1.707023e+00,   4.689622e+00
  2.980000e+02,   4.190000e+00,   2.121442e+01,   1.788016e+00,   5.060241e-04,   1.715317e+00,   4.667000e+00
  2.980000e+02,   4.213333e+00,   2.121467e+01,   1.815409e+00,   5.038579e-04,   1.723481e+00,   4.644948e+00
  2.980000e+02,   4.236667e+00,   2.121493e+01,   1.842501e+00,   5.017092e-04,   1.731518e+00,   4.623445e+00
  2.980000e+02,   4.260000e+00,   2.121520e+01,   1.869293e+00,   4.995780e-04,   1.739431e+00,   4.602470e+00
  2.980000e+02,   4.283333e+00,   2.121547e+01,   1.895791e+00,   4.974638e-04,   1.747223e+00,   4.582004e+00
  2.980000e+02,   4.306667e+00,   2.166768e+01,   1.922084e+00,   4.953662e-04,   1.773490e+00,   4.610360e+00
  2.980000e+02,   4.330000e+00,   2.327914e+01,   1.949577e+00,   4.932853e-04,   1.846162e+00,   4.758263e+00
  3.007140e+02,   4.353333e+00,   2.494103e+01,   1.981013e+00,   4.985551e-04,   1.918986e+00,   4.904493e+00
  4.447305e+02,   4.376667e+00,   2.691640e+01,   2.143327e+00,   8.512148e-04,   2.001783e+00,   5.074016e+00
  5.778904e+02,   4.400000e+00,   2.894903e+01,   2.312168e+00,   1.116421e-03,   2.084422e+00,   5.240833e+00
  7.094201e+02,   4.423333e+00,   3.103906e+01,   2.487615e+00,   1.333783e-03,   2.166959e+00,   5.405178e+00
  8.422309e+02,   4.446667e+00,   3.318676e+01,   2.669758e+00,   1.519883e-03,   2.249443e+00,   5.567267e+00
  9.776248e+02,   4.470000e+00,   3.539221e+01,   2.858665e+00,   1.683547e-03,   2.331911e+00,   5.727276e+00
  1.116332e+03,   4.493333e+00,   3.765575e+01,   3.054428e+00,   1.830218e-03,   2.414401e+00,   5.885377e+00
  1.258814e+03,   4.516667e+00,   3.997774e+01,   3.257140e+00,   1.963497e-03,   2.496950e+00,   6.041726e+00
  1.405369e+03,   4.540000e+00,   4.235825e+01,   3.466867e+00,   2.085903e-03,   2.579576e+00,   6.196441e+00
  1.556239e+03,   4.563333e+00,   4.479764e+01,   3.683700e+00,   2.199293e-03,   2.662307e+00,   6.349649e+00
