  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  1.593214e+04,   5.730000e+00,   2.476555e+02,   2.525678e+01,   4.757270e-03,   7.087597e+00,   1.318569e+01
  1.637216e+04,   5.753333e+00,   2.534960e+02,   2.593883e+01,   4.787251e-03,   7.183183e+00,   1.331705e+01
  1.681881e+04,   5.776667e+00,   2.594150e+02,   2.663229e+01,   4.816863e-03,   7.279082e+00,   1.344845e+01
  1.727206e+04,   5.800000e+00,   2.654124e+02,   2.733718e+01,   4.846107e-03,   7.375285e+00,   1.357989e+01
  1.773193e+04,   5.823333e+00,   2.714890e+02,   2.805364e+01,   4.874999e-03,   7.471797e+00,   1.371138e+01
  1.819842e+04,   5.846667e+00,   2.776454e+02,   2.878178e+01,   4.903550e-03,   7.568621e+00,   1.384292e+01
  1.867148e+04,   5.870000e+00,   2.838817e+02,   2.952162e+01,   4.931755e-03,   7.665748e+00,   1.397452e+01
  1.915112e+04,   5.893333e+00,   2.901986e+02,   3.027328e+01,   4.959633e-03,   7.763184e+00,   1.410618e+01
  1.963736e+04,   5.916667e+00,   2.965968e+02,   3.103689e+01,   4.987193e-03,   7.860932e+00,   1.423791e+01
  2.012883e+04,   5.940000e+00,   3.030752e+02,   3.181238e+01,   5.013945e-03,   7.958971e+00,   1.436969e+01
  2.062436e+04,   5.963333e+00,   3.096339e+02,   3.259976e+01,   5.039482e-03,   8.057294e+00,   1.450151e+01
  2.112841e+04,   5.986667e+00,   3.162767e+02,   3.339951e+01,   5.065493e-03,   8.155948e+00,   1.463345e+01
  2.164102e+04,   6.010000e+00,   3.230038e+02,   3.421167e+01,   5.091980e-03,   8.254926e+00,   1.476551e+01
  2.216232e+04,   6.033333e+00,   3.298161e+02,   3.503638e+01,   5.118951e-03,   8.354234e+00,   1.489770e+01
  2.269138e+04,   6.056667e+00,   3.367138e+02,   3.587371e+01,   5.146079e-03,   8.453867e+00,   1.503002e+01
  2.321799e+04,   6.080000e+00,   3.436891e+02,   3.672285e+01,   5.170109e-03,   8.553722e+00,   1.516228e+01
  2.375339e+04,   6.103333e+00,   3.507513e+02,   3.758484e+01,   5.194573e-03,   8.653909e+00,   1.529470e+01
  2.429771e+04,   6.126667e+00,   3.579014e+02,   3.845983e+01,   5.219476e-03,   8.754434e+00,   1.542728e+01
  2.485099e+04,   6.150000e+00,   3.651395e+02,   3.934786e+01,   5.244821e-03,   8.855291e+00,   1.556001e+01
  2.541337e+04,   6.173333e+00,   3.724666e+02,   4.024909e+01,   5.270615e-03,   8.956486e+00,   1.569292e+01
  2.597609e+04,   6.196667e+00,   3.798775e+02,   4.116299e+01,   5.294653e-03,   9.057950e+00,   1.582587e+01
  2.654186e+04,   6.220000e+00,   3.873739e+02,   4.208979e+01,   5.317593e-03,   9.159696e+00,   1.595891e+01
  2.711681e+04,   6.243333e+00,   3.949611e+02,   4.303009e+01,   5.340935e-03,   9.261784e+00,   1.609214e+01
  2.770107e+04,   6.266667e+00,   4.026402e+02,   4.398406e+01,   5.364685e-03,   9.364218e+00,   1.622556e+01
  2.829468e+04,   6.290000e+00,   4.104113e+02,   4.495174e+01,   5.388844e-03,   9.466993e+00,   1.635917e+01
  2.889778e+04,   6.313333e+00,   4.182755e+02,   4.593330e+01,   5.413418e-03,   9.570113e+00,   1.649299e+01
  2.949728e+04,   6.336667e+00,   4.262268e+02,   4.692813e+01,   5.435704e-03,   9.673506e+00,   1.662688e+01
  3.010229e+04,   6.360000e+00,   4.342700e+02,   4.793677e+01,   5.457553e-03,   9.777218e+00,   1.676095e+01
  3.071686e+04,   6.383333e+00,   4.424082e+02,   4.895962e+01,   5.479775e-03,   9.881280e+00,   1.689522e+01
  3.134112e+04,   6.406667e+00,   4.506427e+02,   4.999685e+01,   5.502374e-03,   9.985698e+00,   1.702973e+01
  3.197514e+04,   6.430000e+00,   4.589735e+02,   5.104852e+01,   5.525354e-03,   1.009047e+01,   1.716447e+01
  3.261904e+04,   6.453333e+00,   4.674017e+02,   5.211478e+01,   5.548718e-03,   1.019559e+01,   1.729944e+01
  3.326183e+04,   6.476667e+00,   4.759266e+02,   5.319560e+01,   5.570500e-03,   1.030105e+01,   1.743462e+01
  3.390699e+04,   6.500000e+00,   4.845488e+02,   5.429107e+01,   5.591304e-03,   1.040685e+01,   1.757001e+01
  3.456212e+04,   6.523333e+00,   4.932707e+02,   5.540152e+01,   5.612454e-03,   1.051302e+01,   1.770566e+01
  3.522735e+04,   6.546667e+00,   5.020936e+02,   5.652713e+01,   5.633956e-03,   1.061954e+01,   1.784156e+01
  3.590273e+04,   6.570000e+00,   5.110177e+02,   5.766796e+01,   5.655810e-03,   1.072643e+01,   1.797772e+01
  3.658842e+04,   6.593333e+00,   5.200442e+02,   5.882418e+01,   5.678023e-03,   1.083369e+01,   1.811415e+01
  3.728315e+04,   6.616667e+00,   5.291750e+02,   5.999606e+01,   5.700371e-03,   1.094132e+01,   1.825086e+01
  3.797059e+04,   6.640000e+00,   5.384169e+02,   6.118441e+01,   5.720213e-03,   1.104940e+01,   1.838798e+01
  3.866843e+04,   6.663333e+00,   5.477639e+02,   6.238859e+01,   5.740379e-03,   1.115785e+01,   1.852537e+01
  3.937683e+04,   6.686667e+00,   5.572175e+02,   6.360882e+01,   5.760873e-03,   1.126668e+01,   1.866306e+01
  4.009584e+04,   6.710000e+00,   5.667777e+02,   6.484514e+01,   5.781696e-03,   1.137588e+01,   1.880103e+01
  4.082561e+04,   6.733333e+00,   5.764459e+02,   6.609774e+01,   5.802853e-03,   1.148547e+01,   1.893930e+01
  4.156629e+04,   6.756667e+00,   5.862235e+02,   6.736685e+01,   5.824350e-03,   1.159544e+01,   1.907788e+01
  4.231411e+04,   6.780000e+00,   5.961161e+02,   6.865312e+01,   5.845590e-03,   1.170584e+01,   1.921685e+01
  4.305832e+04,   6.803333e+00,   6.061403e+02,   6.995854e+01,   5.864885e-03,   1.181683e+01,   1.935647e+01
  4.381360e+04,   6.826667e+00,   6.162774e+02,   7.128101e+01,   5.884488e-03,   1.192822e+01,   1.949641e+01
  4.458002e+04,   6.850000e+00,   6.265276e+02,   7.262056e+01,   5.904401e-03,   1.204000e+01,   1.963667e+01
  4.535772e+04,   6.873333e+00,   6.368923e+02,   7.397743e+01,   5.924628e-03,   1.215217e+01,   1.977726e+01
  4.614688e+04,   6.896667e+00,   6.473730e+02,   7.535185e+01,   5.945174e-03,   1.226475e+01,   1.991819e+01
  4.694756e+04,   6.920000e+00,   6.579700e+02,   7.674385e+01,   5.966040e-03,   1.237773e+01,   2.005946e+01
  4.775952e+04,   6.943333e+00,   6.686860e+02,   7.815383e+01,   5.987167e-03,   1.249112e+01,   2.020109e+01
  4.856706e+04,   6.966667e+00,   6.795720e+02,   7.958778e+01,   6.006011e-03,   1.260540e+01,   2.034384e+01
  4.938635e+04,   6.990000e+00,   6.905787e+02,   8.104000e+01,   6.025149e-03,   1.272008e+01,   2.048695e+01
  5.021757e+04,   7.013333e+00,   7.017076e+02,   8.251073e+01,   6.044585e-03,   1.283518e+01,   2.063042e+01
  5.106089e+04,   7.036667e+00,   7.129604e+02,   8.400021e+01,   6.064324e-03,   1.295071e+01,   2.077428e+01
  5.191637e+04,   7.060000e+00,   7.243374e+02,   8.550851e+01,   6.084366e-03,   1.306666e+01,   2.091850e+01
  5.278419e+04,   7.083333e+00,   7.358403e+02,   8.703588e+01,   6.104716e-03,   1.318303e+01,   2.106311e+01
  5.366453e+04,   7.106667e+00,   7.474708e+02,   8.858257e+01,   6.125378e-03,   1.329983e+01,   2.120811e+01
  5.454992e+04,   7.130000e+00,   7.592770e+02,   9.015433e+01,   6.144973e-03,   1.341749e+01,   2.135418e+01
  5.544202e+04,   7.153333e+00,   7.712524e+02,   9.175047e+01,   6.163761e-03,   1.353593e+01,   2.150119e+01
  5.634700e+04,   7.176667e+00,   7.833611e+02,   9.336679e+01,   6.182839e-03,   1.365482e+01,   2.164862e+01
  5.726494e+04,   7.200000e+00,   7.956035e+02,   9.500338e+01,   6.202207e-03,   1.377415e+01,   2.179646e+01
  5.819601e+04,   7.223333e+00,   8.079814e+02,   9.666051e+01,   6.221871e-03,   1.389394e+01,   2.194472e+01
  5.914043e+04,   7.246667e+00,   8.204968e+02,   9.833846e+01,   6.241835e-03,   1.401418e+01,   2.209343e+01
  6.009827e+04,   7.270000e+00,   8.331500e+02,   1.000373e+02,   6.262099e-03,   1.413489e+01,   2.224256e+01
  6.106973e+04,   7.293333e+00,   8.459430e+02,   1.017574e+02,   6.282669e-03,   1.425606e+01,   2.239214e+01
  6.204714e+04,   7.316667e+00,   8.589890e+02,   1.035123e+02,   6.301566e-03,   1.437863e+01,   2.254364e+01
  6.303712e+04,   7.340000e+00,   8.721990e+02,   1.052915e+02,   6.320407e-03,   1.450184e+01,   2.269585e+01
  6.404122e+04,   7.363333e+00,   8.855563e+02,   1.070930e+02,   6.339534e-03,   1.462554e+01,   2.284853e+01
  6.505968e+04,   7.386667e+00,   8.990629e+02,   1.089171e+02,   6.358952e-03,   1.474974e+01,   2.300170e+01
  6.609256e+04,   7.410000e+00,   9.127193e+02,   1.107639e+02,   6.378661e-03,   1.487442e+01,   2.315535e+01
  6.714010e+04,   7.433333e+00,   9.265277e+02,   1.126338e+02,   6.398668e-03,   1.499960e+01,   2.330949e+01
  6.820252e+04,   7.456667e+00,   9.404904e+02,   1.145270e+02,   6.418974e-03,   1.512530e+01,   2.346414e+01
  6.927992e+04,   7.480000e+00,   9.546079e+02,   1.164438e+02,   6.439583e-03,   1.525149e+01,   2.361929e+01
  7.036905e+04,   7.503333e+00,   9.690622e+02,   1.184062e+02,   6.458383e-03,   1.537963e+01,   2.377716e+01
  7.147365e+04,   7.526667e+00,   9.836861e+02,   1.203942e+02,   6.477397e-03,   1.550835e+01,   2.393564e+01
  7.259393e+04,   7.550000e+00,   9.984744e+02,   1.224070e+02,   6.496699e-03,   1.563760e+01,   2.409467e+01
  7.373014e+04,   7.573333e+00,   1.013430e+03,   1.244451e+02,   6.516291e-03,   1.576739e+01,   2.425424e+01
  7.488253e+04,   7.596667e+00,   1.028554e+03,   1.265089e+02,   6.536179e-03,   1.589774e+01,   2.441439e+01
  7.605121e+04,   7.620000e+00,   1.043849e+03,   1.285984e+02,   6.556364e-03,   1.602864e+01,   2.457509e+01
  7.723644e+04,   7.643333e+00,   1.059317e+03,   1.307140e+02,   6.576851e-03,   1.616009e+01,   2.473637e+01
  7.843848e+04,   7.666667e+00,   1.074959e+03,   1.328562e+02,   6.597645e-03,   1.629211e+01,   2.489825e+01
  7.966077e+04,   7.690000e+00,   1.091021e+03,   1.350552e+02,   6.616756e-03,   1.642653e+01,   2.506349e+01
  8.090071e+04,   7.713333e+00,   1.107278e+03,   1.372833e+02,   6.636071e-03,   1.656161e+01,   2.522948e+01
  8.215843e+04,   7.736667e+00,   1.123723e+03,   1.395398e+02,   6.655681e-03,   1.669731e+01,   2.539610e+01
  8.343407e+04,   7.760000e+00,   1.140357e+03,   1.418249e+02,   6.675586e-03,   1.683360e+01,   2.556336e+01
  8.472791e+04,   7.783333e+00,   1.157183e+03,   1.441389e+02,   6.695792e-03,   1.697051e+01,   2.573126e+01
  8.604027e+04,   7.806667e+00,   1.174203e+03,   1.464824e+02,   6.716303e-03,   1.710805e+01,   2.589984e+01
  8.737127e+04,   7.830000e+00,   1.191420e+03,   1.488555e+02,   6.737121e-03,   1.724620e+01,   2.606907e+01
  8.872124e+04,   7.853333e+00,   1.208836e+03,   1.512587e+02,   6.758251e-03,   1.738499e+01,   2.623898e+01
  9.010119e+04,   7.876667e+00,   1.226750e+03,   1.537296e+02,   6.777933e-03,   1.752654e+01,   2.641277e+01
  9.150242e+04,   7.900000e+00,   1.244914e+03,   1.562371e+02,   6.797688e-03,   1.766903e+01,   2.658769e+01
  9.292391e+04,   7.923333e+00,   1.263293e+03,   1.587771e+02,   6.817746e-03,   1.781221e+01,   2.676335e+01
  9.436601e+04,   7.946667e+00,   1.281891e+03,   1.613501e+02,   6.838111e-03,   1.795607e+01,   2.693976e+01
  9.582890e+04,   7.970000e+00,   1.300709e+03,   1.639562e+02,   6.858786e-03,   1.810063e+01,   2.711693e+01
  9.731293e+04,   7.993333e+00,   1.319751e+03,   1.665962e+02,   6.879777e-03,   1.824590e+01,   2.729486e+01
  9.881846e+04,   8.016667e+00,   1.339021e+03,   1.692704e+02,   6.901088e-03,   1.839188e+01,   2.747358e+01
  1.003457e+05,   8.040000e+00,   1.358520e+03,   1.719792e+02,   6.922723e-03,   1.853858e+01,   2.765309e+01
  1.019132e+05,   8.063333e+00,   1.378602e+03,   1.747674e+02,   6.943117e-03,   1.868837e+01,   2.783693e+01
  1.035082e+05,   8.086667e+00,   1.399013e+03,   1.776032e+02,   6.963460e-03,   1.883950e+01,   2.802246e+01
  1.051266e+05,   8.110000e+00,   1.419674e+03,   1.804766e+02,   6.984120e-03,   1.899141e+01,   2.820886e+01
  1.067688e+05,   8.133333e+00,   1.440590e+03,   1.833883e+02,   7.005102e-03,   1.914411e+01,   2.839613e+01
  1.084354e+05,   8.156667e+00,   1.461765e+03,   1.863389e+02,   7.026411e-03,   1.929762e+01,   2.858431e+01
  1.101264e+05,   8.180000e+00,   1.483201e+03,   1.893288e+02,   7.048052e-03,   1.945194e+01,   2.877340e+01
  1.118424e+05,   8.203333e+00,   1.504903e+03,   1.923586e+02,   7.070029e-03,   1.960708e+01,   2.896340e+01
  1.135838e+05,   8.226667e+00,   1.526875e+03,   1.954290e+02,   7.092349e-03,   1.976306e+01,   2.915435e+01
  1.153617e+05,   8.250000e+00,   1.549541e+03,   1.985944e+02,   7.113516e-03,   1.992258e+01,   2.935023e+01
  1.171734e+05,   8.273333e+00,   1.572614e+03,   2.018182e+02,   7.134614e-03,   2.008375e+01,   2.954823e+01
  1.190172e+05,   8.296667e+00,   1.595987e+03,   2.050870e+02,   7.156049e-03,   2.024585e+01,   2.974730e+01
  1.208934e+05,   8.320000e+00,   1.619664e+03,   2.084012e+02,   7.177825e-03,   2.040889e+01,   2.994744e+01
  1.228028e+05,   8.343333e+00,   1.643650e+03,   2.117616e+02,   7.199948e-03,   2.057288e+01,   3.014867e+01
  1.247460e+05,   8.366667e+00,   1.667950e+03,   2.151690e+02,   7.222426e-03,   2.073785e+01,   3.035103e+01
  1.267233e+05,   8.390000e+00,   1.692568e+03,   2.186241e+02,   7.245262e-03,   2.090379e+01,   3.055450e+01
  1.287355e+05,   8.413333e+00,   1.717510e+03,   2.221276e+02,   7.268462e-03,   2.107073e+01,   3.075912e+01
  1.306171e+05,   8.436667e+00,   1.743243e+03,   2.257401e+02,   7.290499e-03,   2.124148e+01,   3.096900e+01
  1.324998e+05,   8.460000e+00,   1.769401e+03,   2.294144e+02,   7.312627e-03,   2.141376e+01,   3.118080e+01
  1.344067e+05,   8.483333e+00,   1.795903e+03,   2.331405e+02,   7.335127e-03,   2.158707e+01,   3.139376e+01
  1.363420e+05,   8.506667e+00,   1.822761e+03,   2.369197e+02,   7.358003e-03,   2.176143e+01,   3.160795e+01
  1.383125e+05,   8.530000e+00,   1.849984e+03,   2.407535e+02,   7.381250e-03,   2.193690e+01,   3.182343e+01
  1.403191e+05,   8.553333e+00,   1.877581e+03,   2.446430e+02,   7.404877e-03,   2.211349e+01,   3.204022e+01
  1.423625e+05,   8.576667e+00,   1.905558e+03,   2.485894e+02,   7.428890e-03,   2.229124e+01,   3.225835e+01
  1.444432e+05,   8.600000e+00,   1.933920e+03,   2.525932e+02,   7.453294e-03,   2.247013e+01,   3.247784e+01
  1.465514e+05,   8.623333e+00,   1.962858e+03,   2.566794e+02,   7.477688e-03,   2.265125e+01,   3.270022e+01
  1.486559e+05,   8.646667e+00,   1.992902e+03,   2.609180e+02,   7.500929e-03,   2.283761e+01,   3.292983e+01
  1.507959e+05,   8.670000e+00,   2.023374e+03,   2.652202e+02,   7.524569e-03,   2.302522e+01,   3.316091e+01
  1.529720e+05,   8.693333e+00,   2.054283e+03,   2.695876e+02,   7.548618e-03,   2.321412e+01,   3.339351e+01
  1.551852e+05,   8.716667e+00,   2.085638e+03,   2.740213e+02,   7.573083e-03,   2.340434e+01,   3.362766e+01
  1.574359e+05,   8.740000e+00,   2.117444e+03,   2.785223e+02,   7.597970e-03,   2.359587e+01,   3.386336e+01
  1.597248e+05,   8.763333e+00,   2.149712e+03,   2.830920e+02,   7.623289e-03,   2.378874e+01,   3.410066e+01
  1.620529e+05,   8.786667e+00,   2.182450e+03,   2.877318e+02,   7.649047e-03,   2.398300e+01,   3.433958e+01
  1.644207e+05,   8.810000e+00,   2.215666e+03,   2.924427e+02,   7.675252e-03,   2.417862e+01,   3.458014e+01
  1.667546e+05,   8.833333e+00,   2.249574e+03,   2.972533e+02,   7.700221e-03,   2.437677e+01,   3.482396e+01
  1.690787e+05,   8.856667e+00,   2.284208e+03,   3.021682e+02,   7.724412e-03,   2.457757e+01,   3.507121e+01
  1.714518e+05,   8.880000e+00,   2.319440e+03,   3.071709e+02,   7.749133e-03,   2.478028e+01,   3.532085e+01
  1.738753e+05,   8.903333e+00,   2.355288e+03,   3.122637e+02,   7.774397e-03,   2.498495e+01,   3.557293e+01
  1.763506e+05,   8.926667e+00,   2.391768e+03,   3.174491e+02,   7.800219e-03,   2.519164e+01,   3.582752e+01
  1.788787e+05,   8.950000e+00,   2.428892e+03,   3.227289e+02,   7.826610e-03,   2.540036e+01,   3.608464e+01
  1.814610e+05,   8.973333e+00,   2.466677e+03,   3.281057e+02,   7.853587e-03,   2.561117e+01,   3.634436e+01
  1.840992e+05,   8.996667e+00,   2.505143e+03,   3.335821e+02,   7.881164e-03,   2.582411e+01,   3.660676e+01
  1.867945e+05,   9.020000e+00,   2.544303e+03,   3.391601e+02,   7.909354e-03,   2.603921e+01,   3.687185e+01
  1.891176e+05,   9.043333e+00,   2.581849e+03,   3.445323e+02,   7.932910e-03,   2.624471e+01,   3.712300e+01
  1.913720e+05,   9.066667e+00,   2.619355e+03,   3.499079e+02,   7.955526e-03,   2.644875e+01,   3.737174e+01
  1.936669e+05,   9.090000e+00,   2.657406e+03,   3.553651e+02,   7.978531e-03,   2.665428e+01,   3.762227e+01
  1.960034e+05,   9.113333e+00,   2.696013e+03,   3.609057e+02,   8.001934e-03,   2.686134e+01,   3.787463e+01
  1.983821e+05,   9.136667e+00,   2.735191e+03,   3.665314e+02,   8.025745e-03,   2.706997e+01,   3.812887e+01
  2.008039e+05,   9.160000e+00,   2.774945e+03,   3.722435e+02,   8.049969e-03,   2.728016e+01,   3.838499e+01
  2.032697e+05,   9.183333e+00,   2.815289e+03,   3.780438e+02,   8.074615e-03,   2.749196e+01,   3.864304e+01
  2.057805e+05,   9.206667e+00,   2.856236e+03,   3.839344e+02,   8.099692e-03,   2.770540e+01,   3.890306e+01
  2.083369e+05,   9.230000e+00,   2.897795e+03,   3.899166e+02,   8.125207e-03,   2.792049e+01,   3.916506e+01
  2.109401e+05,   9.253333e+00,   2.939980e+03,   3.959924e+02,   8.151170e-03,   2.813726e+01,   3.942909e+01
  2.134779e+05,   9.276667e+00,   2.983537e+03,   4.022626e+02,   8.176495e-03,   2.835923e+01,   3.970006e+01
  2.159617e+05,   9.300000e+00,   3.028374e+03,   4.087152e+02,   8.201333e-03,   2.858585e+01,   3.997721e+01
  2.184917e+05,   9.323333e+00,   3.073917e+03,   4.152733e+02,   8.226631e-03,   2.881435e+01,   4.025662e+01
  2.210676e+05,   9.346667e+00,   3.120177e+03,   4.219386e+02,   8.252395e-03,   2.904475e+01,   4.053832e+01
  2.236903e+05,   9.370000e+00,   3.167167e+03,   4.287127e+02,   8.278632e-03,   2.927705e+01,   4.082232e+01
  2.263610e+05,   9.393333e+00,   3.214903e+03,   4.355984e+02,   8.305354e-03,   2.951131e+01,   4.110868e+01
  2.290807e+05,   9.416667e+00,   3.263404e+03,   4.425983e+02,   8.332573e-03,   2.974755e+01,   4.139746e+01
  2.318503e+05,   9.440000e+00,   3.312681e+03,   4.497141e+02,   8.360296e-03,   2.998581e+01,   4.168866e+01
  2.346711e+05,   9.463333e+00,   3.362754e+03,   4.569489e+02,   8.388537e-03,   3.022612e+01,   4.198236e+01
  2.375443e+05,   9.486667e+00,   3.413643e+03,   4.643054e+02,   8.417306e-03,   3.046853e+01,   4.227861e+01
  2.404833e+05,   9.510000e+00,   3.465687e+03,   4.718302e+02,   8.446534e-03,   3.071451e+01,   4.257944e+01
  2.436146e+05,   9.533333e+00,   3.522233e+03,   4.799795e+02,   8.475436e-03,   3.097869e+01,   4.290512e+01
  2.468035e+05,   9.556667e+00,   3.579763e+03,   4.882754e+02,   8.504914e-03,   3.124534e+01,   4.323378e+01
  2.500510e+05,   9.580000e+00,   3.638297e+03,   4.967206e+02,   8.534977e-03,   3.151447e+01,   4.356545e+01
  2.533589e+05,   9.603333e+00,   3.697860e+03,   5.053192e+02,   8.565643e-03,   3.178614e+01,   4.390023e+01
  2.567288e+05,   9.626667e+00,   3.758481e+03,   5.140752e+02,   8.596925e-03,   3.206042e+01,   4.423818e+01
  2.601617e+05,   9.650000e+00,   3.820180e+03,   5.229916e+02,   8.628836e-03,   3.233734e+01,   4.457934e+01
  2.636596e+05,   9.673333e+00,   3.882986e+03,   5.320729e+02,   8.661394e-03,   3.261696e+01,   4.492379e+01
  2.672242e+05,   9.696667e+00,   3.946929e+03,   5.413235e+02,   8.694615e-03,   3.289935e+01,   4.527162e+01
  2.708569e+05,   9.720000e+00,   4.012032e+03,   5.507467e+02,   8.728513e-03,   3.318454e+01,   4.562288e+01
  2.745041e+05,   9.743333e+00,   4.080803e+03,   5.606875e+02,   8.761845e-03,   3.348276e+01,   4.599160e+01
  2.782054e+05,   9.766667e+00,   4.152106e+03,   5.709909e+02,   8.795337e-03,   3.378908e+01,   4.637097e+01
  2.819898e+05,   9.790000e+00,   4.224865e+03,   5.815095e+02,   8.829592e-03,   3.409897e+01,   4.675475e+01
  2.858600e+05,   9.813333e+00,   4.299124e+03,   5.922501e+02,   8.864636e-03,   3.441251e+01,   4.714305e+01
  2.898186e+05,   9.836667e+00,   4.374930e+03,   6.032195e+02,   8.900491e-03,   3.472981e+01,   4.753602e+01
  2.938678e+05,   9.860000e+00,   4.452322e+03,   6.144236e+02,   8.937180e-03,   3.505093e+01,   4.793372e+01
  2.980107e+05,   9.883333e+00,   4.531352e+03,   6.258697e+02,   8.974727e-03,   3.537598e+01,   4.833630e+01
  3.022502e+05,   9.906667e+00,   4.612071e+03,   6.375657e+02,   9.013160e-03,   3.570507e+01,   4.874389e+01
  3.065889e+05,   9.930000e+00,   4.694523e+03,   6.495180e+02,   9.052504e-03,   3.603826e+01,   4.915659e+01
  3.103882e+05,   9.953333e+00,   4.773047e+03,   6.609434e+02,   9.086166e-03,   3.635392e+01,   4.954486e+01
  3.139862e+05,   9.976667e+00,   4.850812e+03,   6.722794e+02,   9.117632e-03,   3.666441e+01,   4.992566e+01
  3.176950e+05,   1.000000e+01,   4.930662e+03,   6.839203e+02,   9.150120e-03,   3.698055e+01,   5.031367e+01
  3.527153e+05,   1.020000e+01,   5.687217e+03,   7.944144e+02,   9.457049e-03,   3.985661e+01,   5.384601e+01
  3.825746e+05,   1.040000e+01,   6.424975e+03,   9.035062e+02,   9.707759e-03,   4.250568e+01,   5.703988e+01
  4.169412e+05,   1.060000e+01,   7.322742e+03,   1.036377e+03,   9.998533e-03,   4.552443e+01,   6.069924e+01
  4.570507e+05,   1.080000e+01,   8.433913e+03,   1.200985e+03,   1.034262e-02,   4.900705e+01,   6.494186e+01
  5.037136e+05,   1.100000e+01,   9.854999e+03,   1.411619e+03,   1.075816e-02,   5.313152e+01,   6.999362e+01
  5.544597e+05,   1.120000e+01,   1.159197e+04,   1.669806e+03,   1.121212e-02,   5.778696e+01,   7.569753e+01
