  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  3.141173e+03,   4.540000e+00,   4.645902e+01,   5.442248e+00,   3.001462e-03,   3.299159e+00,   6.400932e+00
  3.406752e+03,   4.563333e+00,   4.917904e+01,   5.788566e+00,   3.090845e-03,   3.402512e+00,   6.569871e+00
  3.680419e+03,   4.586667e+00,   5.196743e+01,   6.145738e+00,   3.175779e-03,   3.505913e+00,   6.737621e+00
  3.962133e+03,   4.610000e+00,   5.482412e+01,   6.513822e+00,   3.256717e-03,   3.609376e+00,   6.904243e+00
  4.251846e+03,   4.633333e+00,   5.774935e+01,   6.892920e+00,   3.334084e-03,   3.712922e+00,   7.069811e+00
  4.549488e+03,   4.656667e+00,   6.074336e+01,   7.283128e+00,   3.408221e-03,   3.816570e+00,   7.234394e+00
  4.854939e+03,   4.680000e+00,   6.380602e+01,   7.684498e+00,   3.479420e-03,   3.920325e+00,   7.398033e+00
  5.168108e+03,   4.703333e+00,   6.693760e+01,   8.097129e+00,   3.547937e-03,   4.024203e+00,   7.560786e+00
  5.488919e+03,   4.726667e+00,   7.013846e+01,   8.521130e+00,   3.614007e-03,   4.128221e+00,   7.722714e+00
  5.817265e+03,   4.750000e+00,   7.340860e+01,   8.956564e+00,   3.677822e-03,   4.232385e+00,   7.883854e+00
  6.153106e+03,   4.773333e+00,   7.674851e+01,   9.403556e+00,   3.739562e-03,   4.336711e+00,   8.044262e+00
  6.496427e+03,   4.796667e+00,   8.015878e+01,   9.862242e+00,   3.799388e-03,   4.441220e+00,   8.203999e+00
  6.847200e+03,   4.820000e+00,   8.363963e+01,   1.033271e+01,   3.857435e-03,   4.545918e+00,   8.363101e+00
  7.205468e+03,   4.843333e+00,   8.719182e+01,   1.081511e+01,   3.913831e-03,   4.650826e+00,   8.521627e+00
  7.571301e+03,   4.866667e+00,   9.081617e+01,   1.130962e+01,   3.968691e-03,   4.755964e+00,   8.679635e+00
  7.944746e+03,   4.890000e+00,   9.451310e+01,   1.181635e+01,   4.022110e-03,   4.861342e+00,   8.837160e+00
  8.325917e+03,   4.913333e+00,   9.828355e+01,   1.233546e+01,   4.074181e-03,   4.966979e+00,   8.994259e+00
  8.714943e+03,   4.936667e+00,   1.021285e+02,   1.286716e+01,   4.124988e-03,   5.072896e+00,   9.150985e+00
  9.111916e+03,   4.960000e+00,   1.060485e+02,   1.341157e+01,   4.174601e-03,   5.179101e+00,   9.307370e+00
  9.516983e+03,   4.983333e+00,   1.100445e+02,   1.396887e+01,   4.223087e-03,   5.285612e+00,   9.463461e+00
  9.930294e+03,   5.006667e+00,   1.141176e+02,   1.453927e+01,   4.270508e-03,   5.392447e+00,   9.619306e+00
  1.035194e+04,   5.030000e+00,   1.182684e+02,   1.512289e+01,   4.316901e-03,   5.499612e+00,   9.774928e+00
  1.078209e+04,   5.053333e+00,   1.224978e+02,   1.571993e+01,   4.362351e-03,   5.607121e+00,   9.930369e+00
  1.122086e+04,   5.076667e+00,   1.268070e+02,   1.633059e+01,   4.406879e-03,   5.714991e+00,   1.008567e+01
  1.166834e+04,   5.100000e+00,   1.311964e+02,   1.695498e+01,   4.450526e-03,   5.823222e+00,   1.024084e+01
  1.212465e+04,   5.123333e+00,   1.356670e+02,   1.759331e+01,   4.493338e-03,   5.931827e+00,   1.039592e+01
  1.258990e+04,   5.146667e+00,   1.402198e+02,   1.824577e+01,   4.535350e-03,   6.040818e+00,   1.055093e+01
  1.306412e+04,   5.170000e+00,   1.448553e+02,   1.891246e+01,   4.576578e-03,   6.150192e+00,   1.070589e+01
  1.354741e+04,   5.193333e+00,   1.495744e+02,   1.959357e+01,   4.617069e-03,   6.259960e+00,   1.086082e+01
  1.403984e+04,   5.216667e+00,   1.543780e+02,   2.028931e+01,   4.656847e-03,   6.370130e+00,   1.101575e+01
  1.454141e+04,   5.240000e+00,   1.592665e+02,   2.099975e+01,   4.695935e-03,   6.480699e+00,   1.117068e+01
  1.505215e+04,   5.263333e+00,   1.642407e+02,   2.172510e+01,   4.734357e-03,   6.591672e+00,   1.132563e+01
  1.557212e+04,   5.286667e+00,   1.693016e+02,   2.246552e+01,   4.772141e-03,   6.703059e+00,   1.148062e+01
  1.610127e+04,   5.310000e+00,   1.744495e+02,   2.322112e+01,   4.809306e-03,   6.814850e+00,   1.163564e+01
  1.663960e+04,   5.333333e+00,   1.796851e+02,   2.399206e+01,   4.845862e-03,   6.927053e+00,   1.179073e+01
  1.718715e+04,   5.356667e+00,   1.850095e+02,   2.477854e+01,   4.881847e-03,   7.039675e+00,   1.194589e+01
  1.774382e+04,   5.380000e+00,   1.904227e+02,   2.558062e+01,   4.917264e-03,   7.152705e+00,   1.210112e+01
  1.830963e+04,   5.403333e+00,   1.959257e+02,   2.639850e+01,   4.952144e-03,   7.266150e+00,   1.225643e+01
  1.888455e+04,   5.426667e+00,   2.015193e+02,   2.723235e+01,   4.986495e-03,   7.380017e+00,   1.241185e+01
  1.946850e+04,   5.450000e+00,   2.072037e+02,   2.808225e+01,   5.020335e-03,   7.494295e+00,   1.256736e+01
  2.006082e+04,   5.473333e+00,   2.129795e+02,   2.894834e+01,   5.053444e-03,   7.608983e+00,   1.272296e+01
  2.065792e+04,   5.496667e+00,   2.188451e+02,   2.983046e+01,   5.084582e-03,   7.724045e+00,   1.287861e+01
  2.126696e+04,   5.520000e+00,   2.248055e+02,   3.072936e+01,   5.116384e-03,   7.839557e+00,   1.303444e+01
  2.188813e+04,   5.543333e+00,   2.308620e+02,   3.164525e+01,   5.148863e-03,   7.955530e+00,   1.319047e+01
  2.252162e+04,   5.566667e+00,   2.370157e+02,   3.257838e+01,   5.182027e-03,   8.071971e+00,   1.334672e+01
  2.315497e+04,   5.590000e+00,   2.432584e+02,   3.352766e+01,   5.212068e-03,   8.188728e+00,   1.350295e+01
  2.379764e+04,   5.613333e+00,   2.495977e+02,   3.449418e+01,   5.241802e-03,   8.305920e+00,   1.365935e+01
  2.445285e+04,   5.636667e+00,   2.560367e+02,   3.547847e+01,   5.272155e-03,   8.423591e+00,   1.381600e+01
  2.512070e+04,   5.660000e+00,   2.625761e+02,   3.648064e+01,   5.303133e-03,   8.541734e+00,   1.397289e+01
  2.579711e+04,   5.683333e+00,   2.692144e+02,   3.750056e+01,   5.333720e-03,   8.660315e+00,   1.412999e+01
  2.647192e+04,   5.706667e+00,   2.759463e+02,   3.853754e+01,   5.361449e-03,   8.779238e+00,   1.428712e+01
  2.715957e+04,   5.730000e+00,   2.827811e+02,   3.959296e+01,   5.389743e-03,   8.898644e+00,   1.444454e+01
  2.786025e+04,   5.753333e+00,   2.897203e+02,   4.066707e+01,   5.418610e-03,   9.018541e+00,   1.460225e+01
  2.857418e+04,   5.776667e+00,   2.967654e+02,   4.176013e+01,   5.448057e-03,   9.138939e+00,   1.476028e+01
  2.929378e+04,   5.800000e+00,   3.039132e+02,   4.287178e+01,   5.476571e-03,   9.259779e+00,   1.491853e+01
  3.001304e+04,   5.823333e+00,   3.111622e+02,   4.400185e+01,   5.502926e-03,   9.381026e+00,   1.507696e+01
  3.074572e+04,   5.846667e+00,   3.185201e+02,   4.515149e+01,   5.529807e-03,   9.502785e+00,   1.523573e+01
  3.149194e+04,   5.870000e+00,   3.259873e+02,   4.632081e+01,   5.557217e-03,   9.625048e+00,   1.539483e+01
  3.225192e+04,   5.893333e+00,   3.335654e+02,   4.751010e+01,   5.585166e-03,   9.747827e+00,   1.555430e+01
  3.302163e+04,   5.916667e+00,   3.412554e+02,   4.871958e+01,   5.612929e-03,   9.871124e+00,   1.571412e+01
  3.378658e+04,   5.940000e+00,   3.490564e+02,   4.994916e+01,   5.637991e-03,   9.994912e+00,   1.587427e+01
  3.456549e+04,   5.963333e+00,   3.569717e+02,   5.119939e+01,   5.663540e-03,   1.011923e+01,   1.603481e+01
  3.535857e+04,   5.986667e+00,   3.650029e+02,   5.247058e+01,   5.689585e-03,   1.024408e+01,   1.619574e+01
  3.616596e+04,   6.010000e+00,   3.731507e+02,   5.376285e+01,   5.716130e-03,   1.036946e+01,   1.635707e+01
  3.698789e+04,   6.033333e+00,   3.814168e+02,   5.507652e+01,   5.743183e-03,   1.049538e+01,   1.651881e+01
  3.780825e+04,   6.056667e+00,   3.898111e+02,   5.641311e+01,   5.768155e-03,   1.062197e+01,   1.668117e+01
  3.863639e+04,   6.080000e+00,   3.983296e+02,   5.777211e+01,   5.792507e-03,   1.074915e+01,   1.684402e+01
  3.947932e+04,   6.103333e+00,   4.069707e+02,   5.915331e+01,   5.817323e-03,   1.087688e+01,   1.700732e+01
  4.033730e+04,   6.126667e+00,   4.157360e+02,   6.055706e+01,   5.842609e-03,   1.100518e+01,   1.717108e+01
  4.121044e+04,   6.150000e+00,   4.246262e+02,   6.198351e+01,   5.868370e-03,   1.113405e+01,   1.733529e+01
  4.209901e+04,   6.173333e+00,   4.336432e+02,   6.343300e+01,   5.894612e-03,   1.126348e+01,   1.749997e+01
  4.298294e+04,   6.196667e+00,   4.428212e+02,   6.491060e+01,   5.918166e-03,   1.139391e+01,   1.766578e+01
  4.388092e+04,   6.220000e+00,   4.521318e+02,   6.641224e+01,   5.941924e-03,   1.152495e+01,   1.783213e+01
  4.479469e+04,   6.243333e+00,   4.615746e+02,   6.793793e+01,   5.966126e-03,   1.165658e+01,   1.799899e+01
  4.572450e+04,   6.266667e+00,   4.711515e+02,   6.948802e+01,   5.990778e-03,   1.178881e+01,   1.816636e+01
  4.667051e+04,   6.290000e+00,   4.808633e+02,   7.106271e+01,   6.015885e-03,   1.192163e+01,   1.833425e+01
  4.763299e+04,   6.313333e+00,   4.907122e+02,   7.266235e+01,   6.041452e-03,   1.205507e+01,   1.850267e+01
  4.859557e+04,   6.336667e+00,   5.007600e+02,   7.429622e+01,   6.064688e-03,   1.218985e+01,   1.867276e+01
  4.957281e+04,   6.360000e+00,   5.109568e+02,   7.595700e+01,   6.088001e-03,   1.232534e+01,   1.884354e+01
  5.056704e+04,   6.383333e+00,   5.212976e+02,   7.764402e+01,   6.111742e-03,   1.246146e+01,   1.901490e+01
  5.157855e+04,   6.406667e+00,   5.317845e+02,   7.935770e+01,   6.135920e-03,   1.259823e+01,   1.918684e+01
  5.260750e+04,   6.430000e+00,   5.424185e+02,   8.109822e+01,   6.160538e-03,   1.273563e+01,   1.935937e+01
  5.365420e+04,   6.453333e+00,   5.532020e+02,   8.286602e+01,   6.185603e-03,   1.287369e+01,   1.953250e+01
  5.471039e+04,   6.476667e+00,   5.642057e+02,   8.467179e+01,   6.209327e-03,   1.301321e+01,   1.970745e+01
  5.577947e+04,   6.500000e+00,   5.754068e+02,   8.651222e+01,   6.232363e-03,   1.315387e+01,   1.988376e+01
  5.686704e+04,   6.523333e+00,   5.867663e+02,   8.838157e+01,   6.255821e-03,   1.329523e+01,   2.006073e+01
  5.797342e+04,   6.546667e+00,   5.982868e+02,   9.028028e+01,   6.279706e-03,   1.343728e+01,   2.023836e+01
  5.909880e+04,   6.570000e+00,   6.099694e+02,   9.220862e+01,   6.304023e-03,   1.358003e+01,   2.041666e+01
  6.024352e+04,   6.593333e+00,   6.218168e+02,   9.416705e+01,   6.328779e-03,   1.372348e+01,   2.059564e+01
  6.140672e+04,   6.616667e+00,   6.338593e+02,   9.616026e+01,   6.353535e-03,   1.386797e+01,   2.077578e+01
  6.258385e+04,   6.640000e+00,   6.462116e+02,   9.820577e+01,   6.376478e-03,   1.401469e+01,   2.095890e+01
  6.378136e+04,   6.663333e+00,   6.587402e+02,   1.002835e+02,   6.399840e-03,   1.416216e+01,   2.114277e+01
  6.499961e+04,   6.686667e+00,   6.714482e+02,   1.023939e+02,   6.423627e-03,   1.431041e+01,   2.132740e+01
  6.623882e+04,   6.710000e+00,   6.843372e+02,   1.045374e+02,   6.447844e-03,   1.445941e+01,   2.151279e+01
  6.749938e+04,   6.733333e+00,   6.974101e+02,   1.067144e+02,   6.472500e-03,   1.460920e+01,   2.169896e+01
  6.878166e+04,   6.756667e+00,   7.106702e+02,   1.089257e+02,   6.497600e-03,   1.475979e+01,   2.188594e+01
  7.008680e+04,   6.780000e+00,   7.242593e+02,   1.111929e+02,   6.521666e-03,   1.491261e+01,   2.207587e+01
  7.141524e+04,   6.803333e+00,   7.381437e+02,   1.135113e+02,   6.545127e-03,   1.506726e+01,   2.226813e+01
  7.276686e+04,   6.826667e+00,   7.522308e+02,   1.158665e+02,   6.569019e-03,   1.522278e+01,   2.246128e+01
  7.414194e+04,   6.850000e+00,   7.665223e+02,   1.182591e+02,   6.593347e-03,   1.537915e+01,   2.265530e+01
  7.554092e+04,   6.873333e+00,   7.810220e+02,   1.206896e+02,   6.618117e-03,   1.553638e+01,   2.285023e+01
  7.696426e+04,   6.896667e+00,   7.957336e+02,   1.231588e+02,   6.643339e-03,   1.569451e+01,   2.304609e+01
  7.841223e+04,   6.920000e+00,   8.106593e+02,   1.256671e+02,   6.669018e-03,   1.585352e+01,   2.324288e+01
  7.989729e+04,   6.943333e+00,   8.261146e+02,   1.282636e+02,   6.692904e-03,   1.601646e+01,   2.344504e+01
  8.140930e+04,   6.966667e+00,   8.418187e+02,   1.309048e+02,   6.717110e-03,   1.618053e+01,   2.364847e+01
  8.294797e+04,   6.990000e+00,   8.577574e+02,   1.335888e+02,   6.741764e-03,   1.634557e+01,   2.385293e+01
  8.451382e+04,   7.013333e+00,   8.739350e+02,   1.363164e+02,   6.766874e-03,   1.651159e+01,   2.405844e+01
  8.610740e+04,   7.036667e+00,   8.903563e+02,   1.390882e+02,   6.792450e-03,   1.667862e+01,   2.426504e+01
  8.772906e+04,   7.060000e+00,   9.070238e+02,   1.419050e+02,   6.818497e-03,   1.684666e+01,   2.447272e+01
  8.938727e+04,   7.083333e+00,   9.240743e+02,   1.447881e+02,   6.844338e-03,   1.701694e+01,   2.468327e+01
  9.109362e+04,   7.106667e+00,   9.416932e+02,   1.477670e+02,   6.869076e-03,   1.719110e+01,   2.489907e+01
  9.283076e+04,   7.130000e+00,   9.595851e+02,   1.507955e+02,   6.894283e-03,   1.736637e+01,   2.511607e+01
  9.459934e+04,   7.153333e+00,   9.777557e+02,   1.538746e+02,   6.919968e-03,   1.754278e+01,   2.533432e+01
  9.640002e+04,   7.176667e+00,   9.962107e+02,   1.570053e+02,   6.946141e-03,   1.772034e+01,   2.555385e+01
  9.823326e+04,   7.200000e+00,   1.014953e+03,   1.601884e+02,   6.972809e-03,   1.789907e+01,   2.577466e+01
  1.000997e+05,   7.223333e+00,   1.033990e+03,   1.634248e+02,   6.999982e-03,   1.807898e+01,   2.599679e+01
  1.020312e+05,   7.246667e+00,   1.053738e+03,   1.667808e+02,   7.026105e-03,   1.826367e+01,   2.622537e+01
  1.040111e+05,   7.270000e+00,   1.073969e+03,   1.702208e+02,   7.052105e-03,   1.845106e+01,   2.645744e+01
  1.060279e+05,   7.293333e+00,   1.094531e+03,   1.737207e+02,   7.078616e-03,   1.863978e+01,   2.669099e+01
  1.080826e+05,   7.316667e+00,   1.115431e+03,   1.772817e+02,   7.105648e-03,   1.882985e+01,   2.692607e+01
  1.101757e+05,   7.340000e+00,   1.136672e+03,   1.809047e+02,   7.133210e-03,   1.902128e+01,   2.716269e+01
  1.123081e+05,   7.363333e+00,   1.158264e+03,   1.845911e+02,   7.161313e-03,   1.921411e+01,   2.740089e+01
  1.144633e+05,   7.386667e+00,   1.180371e+03,   1.883673e+02,   7.189470e-03,   1.940965e+01,   2.764254e+01
  1.166075e+05,   7.410000e+00,   1.203356e+03,   1.922919e+02,   7.216584e-03,   1.961081e+01,   2.789176e+01
  1.187996e+05,   7.433333e+00,   1.226740e+03,   1.962885e+02,   7.244247e-03,   1.981355e+01,   2.814282e+01
  1.210406e+05,   7.456667e+00,   1.250533e+03,   2.003587e+02,   7.272473e-03,   2.001792e+01,   2.839575e+01
  1.233316e+05,   7.480000e+00,   1.274740e+03,   2.045038e+02,   7.301270e-03,   2.022394e+01,   2.865058e+01
  1.256738e+05,   7.503333e+00,   1.299373e+03,   2.087257e+02,   7.330652e-03,   2.043163e+01,   2.890735e+01
  1.280683e+05,   7.526667e+00,   1.324441e+03,   2.130261e+02,   7.360635e-03,   2.064103e+01,   2.916611e+01
  1.304370e+05,   7.550000e+00,   1.350471e+03,   2.174900e+02,   7.389983e-03,   2.085617e+01,   2.943254e+01
  1.328027e+05,   7.573333e+00,   1.377320e+03,   2.220951e+02,   7.419116e-03,   2.107582e+01,   2.970487e+01
  1.352183e+05,   7.596667e+00,   1.404663e+03,   2.267890e+02,   7.448875e-03,   2.129737e+01,   2.997943e+01
  1.376849e+05,   7.620000e+00,   1.432508e+03,   2.315734e+02,   7.479272e-03,   2.152084e+01,   3.025624e+01
  1.402036e+05,   7.643333e+00,   1.460868e+03,   2.364505e+02,   7.510323e-03,   2.174629e+01,   3.053536e+01
  1.427760e+05,   7.666667e+00,   1.489756e+03,   2.414229e+02,   7.542044e-03,   2.197375e+01,   3.081685e+01
  1.454030e+05,   7.690000e+00,   1.519183e+03,   2.464924e+02,   7.574449e-03,   2.220326e+01,   3.110074e+01
  1.480712e+05,   7.713333e+00,   1.550104e+03,   2.518143e+02,   7.605957e-03,   2.244167e+01,   3.139663e+01
  1.507934e+05,   7.736667e+00,   1.581983e+03,   2.573023e+02,   7.637589e-03,   2.268489e+01,   3.169876e+01
  1.535769e+05,   7.760000e+00,   1.614495e+03,   2.629040e+02,   7.669943e-03,   2.293050e+01,   3.200372e+01
  1.564234e+05,   7.783333e+00,   1.647658e+03,   2.686225e+02,   7.703041e-03,   2.317855e+01,   3.231159e+01
  1.593347e+05,   7.806667e+00,   1.681492e+03,   2.744613e+02,   7.736903e-03,   2.342910e+01,   3.262244e+01
  1.623123e+05,   7.830000e+00,   1.716010e+03,   2.804230e+02,   7.771546e-03,   2.368219e+01,   3.293633e+01
  1.653581e+05,   7.853333e+00,   1.751232e+03,   2.865111e+02,   7.806993e-03,   2.393788e+01,   3.325333e+01
  1.680762e+05,   7.876667e+00,   1.785598e+03,   2.924705e+02,   7.836666e-03,   2.418555e+01,   3.355869e+01
  1.708528e+05,   7.900000e+00,   1.820684e+03,   2.985586e+02,   7.866930e-03,   2.443598e+01,   3.386741e+01
  1.737029e+05,   7.923333e+00,   1.856566e+03,   3.047887e+02,   7.898025e-03,   2.468962e+01,   3.418010e+01
  1.766294e+05,   7.946667e+00,   1.893271e+03,   3.111653e+02,   7.929979e-03,   2.494656e+01,   3.449686e+01
  1.796342e+05,   7.970000e+00,   1.930823e+03,   3.176928e+02,   7.962817e-03,   2.520686e+01,   3.481779e+01
  1.827203e+05,   7.993333e+00,   1.969251e+03,   3.243763e+02,   7.996569e-03,   2.547062e+01,   3.514301e+01
  1.858904e+05,   8.016667e+00,   2.008585e+03,   3.312211e+02,   8.031267e-03,   2.573795e+01,   3.547265e+01
  1.888529e+05,   8.040000e+00,   2.048086e+03,   3.381055e+02,   8.063702e-03,   2.600406e+01,   3.580011e+01
  1.916428e+05,   8.063333e+00,   2.087775e+03,   3.450333e+02,   8.094218e-03,   2.626912e+01,   3.612564e+01
  1.944994e+05,   8.086667e+00,   2.128268e+03,   3.521062e+02,   8.125437e-03,   2.653700e+01,   3.645456e+01
  1.974245e+05,   8.110000e+00,   2.169584e+03,   3.593276e+02,   8.157375e-03,   2.680774e+01,   3.678694e+01
  2.004199e+05,   8.133333e+00,   2.211748e+03,   3.667018e+02,   8.190053e-03,   2.708142e+01,   3.712285e+01
  2.034880e+05,   8.156667e+00,   2.254783e+03,   3.742335e+02,   8.223493e-03,   2.735812e+01,   3.746241e+01
  2.066303e+05,   8.180000e+00,   2.298711e+03,   3.819263e+02,   8.257713e-03,   2.763788e+01,   3.780567e+01
  2.098493e+05,   8.203333e+00,   2.343559e+03,   3.897852e+02,   8.292737e-03,   2.792079e+01,   3.815272e+01
  2.131478e+05,   8.226667e+00,   2.390287e+03,   3.979703e+02,   8.328160e-03,   2.821242e+01,   3.851120e+01
  2.165245e+05,   8.250000e+00,   2.440215e+03,   4.067026e+02,   8.363428e-03,   2.852026e+01,   3.889126e+01
  2.199785e+05,   8.273333e+00,   2.491238e+03,   4.156322e+02,   8.399562e-03,   2.883166e+01,   3.927562e+01
  2.235125e+05,   8.296667e+00,   2.543392e+03,   4.247657e+02,   8.436589e-03,   2.914672e+01,   3.966440e+01
  2.271285e+05,   8.320000e+00,   2.596705e+03,   4.341083e+02,   8.474533e-03,   2.946551e+01,   4.005769e+01
  2.308293e+05,   8.343333e+00,   2.651216e+03,   4.436668e+02,   8.513425e-03,   2.978814e+01,   4.045563e+01
  2.346176e+05,   8.366667e+00,   2.706964e+03,   4.534483e+02,   8.553294e-03,   3.011472e+01,   4.085835e+01
  2.384960e+05,   8.390000e+00,   2.763983e+03,   4.634590e+02,   8.594167e-03,   3.044533e+01,   4.126596e+01
  2.425797e+05,   8.413333e+00,   2.825351e+03,   4.742161e+02,   8.635723e-03,   3.079662e+01,   4.170101e+01
  2.468663e+05,   8.436667e+00,   2.890715e+03,   4.856622e+02,   8.678184e-03,   3.116608e+01,   4.215999e+01
  2.512777e+05,   8.460000e+00,   2.957838e+03,   4.974229e+02,   8.721898e-03,   3.154117e+01,   4.262593e+01
  2.558190e+05,   8.483333e+00,   3.026790e+03,   5.095106e+02,   8.766916e-03,   3.192211e+01,   4.309908e+01
  2.604953e+05,   8.506667e+00,   3.097644e+03,   5.219384e+02,   8.813289e-03,   3.230908e+01,   4.357969e+01
  2.653117e+05,   8.530000e+00,   3.170468e+03,   5.347188e+02,   8.861067e-03,   3.270226e+01,   4.406797e+01
  2.702738e+05,   8.553333e+00,   3.245345e+03,   5.478661e+02,   8.910306e-03,   3.310184e+01,   4.456418e+01
  2.753192e+05,   8.576667e+00,   3.325862e+03,   5.619876e+02,   8.959823e-03,   3.352574e+01,   4.509238e+01
  2.804930e+05,   8.600000e+00,   3.410715e+03,   5.768652e+02,   9.010316e-03,   3.396661e+01,   4.564263e+01
